year,site,treatment,microsite,plot_ID,time.sec,target_rainfall_intensity.mmhr,actual_rainfall_intensity.mmhr,Q.mmhr,Inf.mmhr,Sed.gL,Sed.gsec
2018,RG47,Tebuthiuron,Canopy,F48,570,120,120,20.4201,99.5799,0.35062057133017,0.0010000000000000378
2018,RG47,Tebuthiuron,Canopy,F48,600,120,120,19.5909,100.4091,0.34070261628574783,9.166666666667212e-4
2018,RG47,Tebuthiuron,Canopy,F48,630,120,120,18.438300000000005,101.5617,0.42708226275699057,0.0010833333333333545
2018,RG47,Tebuthiuron,Canopy,F48,660,120,120,17.628000000000007,102.37199999999999,0.4413251208574457,0.001083333333333325
2018,RG47,Tebuthiuron,Canopy,F48,690,120,120,17.160000000000004,102.84,0.3834311905871134,9.166666666666323e-4
2018,RG47,Tebuthiuron,Canopy,F48,720,120,120,18.103500000000004,101.8965,0.3629236238865204,9.166666666666323e-4
2018,RG47,Tebuthiuron,Canopy,F48,750,120,120,20.458500000000008,99.541499999999985,0.37980242075566684,0.001083333333333325
2018,RG47,Tebuthiuron,Canopy,F48,780,120,120,21.159600000000005,98.84039999999999,0.3824111417920266,0.001125000000000013
2018,RG47,Tebuthiuron,Canopy,F48,810,120,120,20.206800000000005,99.7932,0.3707497869955998,0.0010416666666666964
2018,RG47,Tebuthiuron,Canopy,F48,840,120,120,18.782100000000003,101.2179,0.36780875091650445,9.5833333333335e-4
2018,RG47,Tebuthiuron,Canopy,F48,870,120,120,16.885500000000004,103.11449999999999,0.37358803355474046,8.74999999999974e-4
2018,RG47,Tebuthiuron,Canopy,F48,900,120,120,16.286700000000003,103.7133,0.38546818651264064,8.749999999999591e-4
2018,RG47,Tebuthiuron,Canopy,F48,930,120,120,16.9857,103.01429999999999,0.4034492097902049,9.583333333333055e-4
2018,RG47,Tebuthiuron,Canopy,F48,960,120,120,17.684700000000003,102.3153,0.42143023306776917,0.001041666666666652
2018,RG47,Tebuthiuron,Canopy,F48,990,120,120,18.383700000000005,101.6163,0.4394112563453334,0.0011249999999999982
2018,RG47,Tebuthiuron,Canopy,F48,1020,120,120,18.777800000000003,101.2222,0.44736386557124824,0.0011666666666666713
2018,RG47,Tebuthiuron,Canopy,F48,1050,120,120,18.867000000000004,101.133,0.44528806074551375,0.0011666666666666713
2018,RG47,Tebuthiuron,Canopy,F48,1080,120,120,18.956200000000003,101.0438,0.44321225591977925,0.0011666666666666713
2018,RG47,Tebuthiuron,Canopy,F48,1110,120,120,19.045400000000004,100.9546,0.44113645109404476,0.0011666666666666713
2018,RG47,Tebuthiuron,Canopy,F48,1140,120,120,19.134600000000002,100.8654,0.43906064626831026,0.0011666666666666713
2018,RG47,Tebuthiuron,Canopy,F48,1170,120,120,19.223800000000004,100.77619999999999,0.43698484144257577,0.0011666666666666713
2018,RG47,Tebuthiuron,Canopy,F48,1200,120,120,19.640300000000003,100.3597,0.4375427847254513,0.0011944444444444435
2018,RG47,Tebuthiuron,Canopy,F48,1230,120,120,20.384100000000004,99.6159,0.4407344761169369,0.001249999999999988
2018,RG47,Tebuthiuron,Canopy,F48,1260,120,120,21.127900000000004,98.87209999999999,0.44392616750842245,0.0013055555555555327
2018,RG47,Tebuthiuron,Canopy,F48,1290,120,120,21.8717,98.1283,0.44711785889990807,0.001361111111111077
2018,RG47,Tebuthiuron,Canopy,F48,1320,120,120,22.6155,97.3845,0.45030955029139363,0.0014166666666666217
2018,RG47,Tebuthiuron,Canopy,F48,1350,120,120,23.3593,96.6407,0.45350124168287925,0.0014722222222221663
2018,RG47,Tebuthiuron,Canopy,F48,1380,120,120,23.7574,96.2426,0.4546012152153469,0.0014999999999999484
2018,RG47,Tebuthiuron,Canopy,F48,1410,120,120,23.809800000000003,96.1902,0.4536094708887966,0.001499999999999968
2018,RG47,Tebuthiuron,Canopy,F48,1440,120,120,23.8622,96.1378,0.4526177265622463,0.0014999999999999879
2018,RG47,Tebuthiuron,Canopy,F48,1470,120,120,23.9146,96.08539999999999,0.45162598223569606,0.0015000000000000074
2018,RG47,Tebuthiuron,Canopy,F48,1500,120,120,23.967,96.033,0.45063423790914575,0.0015000000000000274
2018,RG47,Tebuthiuron,Canopy,F48,1530,120,120,24.0194,95.9806,0.44964249358259545,0.0015000000000000469
2018,RG47,Tebuthiuron,Canopy,F48,1560,120,120,24.1492,95.85079999999999,0.45521525298827253,0.001527777777777829
2018,RG47,Tebuthiuron,Canopy,F48,1590,120,120,24.3564,95.64359999999999,0.46735251612617695,0.0015833333333333736
2018,RG47,Tebuthiuron,Canopy,F48,1620,120,120,24.5636,95.43639999999999,0.4794897792640814,0.001638888888888918
2018,RG47,Tebuthiuron,Canopy,F48,1650,120,120,24.770800000000005,95.22919999999999,0.49162704240198574,0.0016944444444444626
2018,RG47,Tebuthiuron,Canopy,F48,1680,120,120,24.978000000000005,95.02199999999999,0.5037643055398902,0.001750000000000007
2018,RG47,Tebuthiuron,Canopy,F48,1710,120,120,25.185200000000005,94.81479999999999,0.5159015686777946,0.0018055555555555516
2018,RG47,Tebuthiuron,Canopy,F48,1740,120,120,25.265500000000007,94.7345,0.5224564975159817,0.0018333333333333238
2018,RG47,Tebuthiuron,Canopy,F48,1770,120,120,25.218900000000005,94.7811,0.5234290920544514,0.0018333333333333238
2018,RG47,Tebuthiuron,Canopy,F48,1800,120,120,25.172300000000003,94.8277,0.5244016865929212,0.0018333333333333238
2018,RG47,Tebuthiuron,Canopy,F48,1830,120,120,25.125700000000005,94.87429999999999,0.5253742811313911,0.0018333333333333238
2018,RG47,Tebuthiuron,Canopy,F48,1860,120,120,25.079100000000004,94.92089999999999,0.5263468756698608,0.0018333333333333238
2018,RG47,Tebuthiuron,Canopy,F48,1890,120,120,25.032500000000002,94.9675,0.5273194702083306,0.0018333333333333238
2018,RG47,Tebuthiuron,Canopy,F48,1920,120,120,24.801200000000005,95.19879999999999,0.5193566620476542,0.0017916666666666556
2018,RG47,Tebuthiuron,Canopy,F48,1950,120,120,24.385200000000005,95.6148,0.5024584511878317,0.001708333333333319
2018,RG47,Tebuthiuron,Canopy,F48,1980,120,120,23.969200000000004,96.0308,0.48556024032800926,0.0016249999999999826
2018,RG47,Tebuthiuron,Canopy,F48,2010,120,120,23.553200000000004,96.4468,0.4686620294681868,0.001541666666666646
2018,RG47,Tebuthiuron,Canopy,F48,2040,120,120,23.137200000000004,96.8628,0.45176381860836434,0.0014583333333333095
2018,RG47,Tebuthiuron,Canopy,F48,2070,120,120,22.721200000000003,97.27879999999999,0.4348656077485418,0.001374999999999973
2018,RG47,Tebuthiuron,Canopy,F48,2100,120,120,22.747500000000006,97.2525,0.4264200803728196,0.001347222222222191
2018,RG47,Tebuthiuron,Canopy,F48,2130,120,120,23.216100000000004,96.78389999999999,0.4264272364811975,0.0013749999999999633
2018,RG47,Tebuthiuron,Canopy,F48,2160,120,120,23.684700000000003,96.3153,0.4264343925895755,0.0014027777777777355
2018,RG47,Tebuthiuron,Canopy,F48,2190,120,120,24.1533,95.8467,0.4264415486979534,0.0014305555555555079
2018,RG47,Tebuthiuron,Canopy,F48,2220,120,120,24.6219,95.3781,0.4264487048063314,0.00145833333333328
2018,RG47,Tebuthiuron,Canopy,F48,2250,120,120,25.0905,94.90950000000001,0.42645586091470933,0.0014861111111110522
2018,RG47,Tebuthiuron,Canopy,F48,2280,120,120,25.3166,94.6834,0.4265980622920683,0.0014999999999999484
2018,RG47,Tebuthiuron,Canopy,F48,2310,120,120,25.3002,94.6998,0.42687530893840836,0.001499999999999968
2018,RG47,Tebuthiuron,Canopy,F48,2340,120,120,25.283800000000003,94.7162,0.4271525555847484,0.0014999999999999879
2018,RG47,Tebuthiuron,Canopy,F48,2370,120,120,25.267400000000002,94.73259999999999,0.4274298022310884,0.0015000000000000074
2018,RG47,Tebuthiuron,Canopy,F48,2400,120,120,25.251000000000005,94.749,0.42770704887742844,0.0015000000000000274
2018,RG47,Tebuthiuron,Canopy,F48,2430,120,120,25.234600000000004,94.7654,0.4279842955237685,0.0015000000000000469
2018,RG47,Tebuthiuron,Canopy,F48,2460,120,120,25.621920000000003,94.37808,0.42643242974207907,0.0015166666666667202
2018,RG47,Tebuthiuron,Canopy,F48,2490,120,120,26.412960000000005,93.58704,0.4230514515323603,0.001550000000000047
2018,RG47,Tebuthiuron,Canopy,F48,2520,120,120,27.204,92.79599999999999,0.4196704733226415,0.0015833333333333736
2018,RG47,Tebuthiuron,Canopy,F48,2550,120,120,27.995040000000003,92.00496,0.4162894951129227,0.0016166666666667003
2018,RG47,Tebuthiuron,Canopy,F48,2580,120,120,28.78608,91.21392,0.4129085169032039,0.001650000000000027
2018,RG47,Tebuthiuron,Canopy,F48,2610,120,120,28.9128,91.0872,0.40975806323414554,0.001645833333333361
2018,RG47,Tebuthiuron,Canopy,F48,2640,120,120,28.3752,91.6248,0.4068381341057476,0.001604166666666703
2018,RG47,Tebuthiuron,Canopy,F48,2670,120,120,27.837600000000002,92.16239999999999,0.40391820497734965,0.0015625000000000443
2018,RG47,Tebuthiuron,Canopy,F48,2700,120,120,27.3,92.7,0.4009982758489517,0.0015208333333333861
2018,RG47,Tebuthiuron,Canopy,F51,0,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,30,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,60,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,90,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,120,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,150,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,180,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,210,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,240,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,270,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,300,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,330,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,360,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,390,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,420,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,450,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,480,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,510,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,540,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,570,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,600,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,630,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,660,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,690,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,720,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,750,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,780,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,810,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,840,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,870,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,900,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,930,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,960,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,990,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1020,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1050,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1080,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1110,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1140,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1170,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1200,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1230,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1260,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1290,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1320,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1350,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1380,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1410,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1440,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1470,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1500,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1530,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1560,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1590,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1620,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1650,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1680,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1710,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1740,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1770,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1800,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1830,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1860,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1890,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1920,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1950,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1980,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2010,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2040,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2070,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2100,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2130,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2160,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2190,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2220,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2250,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2280,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2310,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2340,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2370,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2400,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2430,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2460,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2490,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2520,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2550,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2580,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2610,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2640,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2670,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2700,64,64.8,0,64.8,0,0
2018,RG47,Tebuthiuron,Canopy,F51,0,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,30,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,60,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,90,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,120,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,150,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,180,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,210,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,240,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,270,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,300,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,330,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,360,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,390,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,420,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,450,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,480,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,510,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,540,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,570,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,600,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,630,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,660,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,690,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,720,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,750,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,780,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,810,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,840,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,870,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,900,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,930,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,960,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,990,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1020,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1050,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1080,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1110,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1140,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1170,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1200,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1230,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1260,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1290,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1320,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1350,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1380,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1410,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1440,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1470,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1500,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1530,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1560,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1590,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1620,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1650,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1680,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1710,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1740,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1770,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1800,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1830,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1860,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1890,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1920,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1950,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,1980,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2010,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2040,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2070,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2100,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2130,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2160,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2190,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2220,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2250,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2280,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2310,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2340,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2370,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2400,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2430,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2460,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2490,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2520,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2550,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2580,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2610,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2640,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2670,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,2700,100,100.08,0,100.08,0,0
2018,RG47,Tebuthiuron,Canopy,F51,0,120,123.6,0,123.6,0,0
2018,RG47,Tebuthiuron,Canopy,F51,30,120,123.6,0,123.6,0,0
2018,RG47,Tebuthiuron,Canopy,F51,60,120,123.6,0,123.6,0,0
2018,RG47,Tebuthiuron,Canopy,F51,90,120,123.6,0,123.6,0,0
2018,RG47,Tebuthiuron,Canopy,F51,120,120,123.6,0,123.6,0,0
2018,RG47,Tebuthiuron,Canopy,F51,150,120,123.6,0,123.6,0,0
2018,RG47,Tebuthiuron,Canopy,F51,180,120,123.6,0,123.6,0,0
2018,RG47,Tebuthiuron,Canopy,F51,210,120,123.6,0,123.6,0,0
2018,RG47,Tebuthiuron,Canopy,F51,240,120,123.6,2.2359680319680324,121.36403196803197,0.7700007700007808,7.881007881007993e-4
2018,RG47,Tebuthiuron,Canopy,F51,270,120,123.6,6.015068931068932,117.58493106893107,2.0714105221147765,0.00212010212010215
2018,RG47,Tebuthiuron,Canopy,F51,300,120,123.6,7.8726259330574795,115.72737406694252,2.1374293440619407,0.0022498736804730498
2018,RG47,Tebuthiuron,Canopy,F51,330,120,123.6,8.657112966528741,114.94288703347125,1.5135545296821724,0.0017082701735698013
2018,RG47,Tebuthiuron,Canopy,F51,360,120,123.6,9.441600000000001,114.1584,0.8896797153024045,0.001166666666666553
2018,RG47,Tebuthiuron,Canopy,F51,390,120,123.6,9.979714285714287,113.6202857142857,0.8322688600315226,0.0011428571428570677
2018,RG47,Tebuthiuron,Canopy,F51,420,120,123.6,10.517828571428572,113.08217142857143,0.7748580047606408,0.0011190476190475825
2018,RG47,Tebuthiuron,Canopy,F51,450,120,123.6,11.055942857142858,112.54405714285714,0.7174471494897591,0.0010952380952380973
2018,RG47,Tebuthiuron,Canopy,F51,480,120,123.6,11.10645,112.49355,0.6574701331183622,0.0010208333333333523
2018,RG47,Tebuthiuron,Canopy,F51,510,120,123.6,10.669350000000001,112.93064999999999,0.5949269556464503,8.958333333333475e-4
2018,RG47,Tebuthiuron,Canopy,F51,540,120,123.6,10.232250000000002,113.36774999999999,0.5323837781745383,7.708333333333428e-4
2018,RG47,Tebuthiuron,Canopy,F51,570,120,123.6,9.795150000000003,113.80484999999999,0.46984060070262645,6.45833333333338e-4
2018,RG47,Tebuthiuron,Canopy,F51,600,120,123.6,9.524550000000003,114.07544999999999,0.44106104457216655,5.833333333333357e-4
2018,RG47,Tebuthiuron,Canopy,F51,630,120,123.6,9.420450000000002,114.17954999999999,0.4460451097831587,5.833333333333357e-4
2018,RG47,Tebuthiuron,Canopy,F51,660,120,123.6,9.316350000000002,114.28365,0.45102917499415085,5.833333333333357e-4
2018,RG47,Tebuthiuron,Canopy,F51,690,120,123.6,9.212250000000001,114.38775,0.456013240205143,5.833333333333357e-4
2018,RG47,Tebuthiuron,Canopy,F51,720,120,123.6,9.213420000000001,114.38658,0.4559876661684264,5.833333333333357e-4
2018,RG47,Tebuthiuron,Canopy,F51,750,120,123.6,9.319860000000002,114.28013999999999,0.45095245288400104,5.833333333333357e-4
2018,RG47,Tebuthiuron,Canopy,F51,780,120,123.6,9.426300000000001,114.1737,0.4459172395995757,5.833333333333357e-4
